"Статус","Количество"
"Active","33"
"Final","298"
"Withdrawn","58"
"Rejected","124"
"Deferred","36"
"Superseded","23"
"Accepted","31"
"Draft","35"
"Provisional","1"
"April Fool!","1"
"Всего","640"
